7.476498897658023779e-01,2.523501102341976221e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.618438189211456990e-01,1.381561810788543010e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.470338278647313368e-01,5.296617213526866319e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.519130343797270077e-01,2.480869656202729923e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.164973914866099136e-02,9.583502608513390086e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.567140390658900095e-01,4.432859609341099905e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.453645478648662781e-02,9.254635452135133722e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.332454846564585349e-02,9.166754515343541465e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.204842878242883941e-01,6.795157121757116059e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.813929435886782349e-01,1.860705641132176513e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.112282631943232181e-01,3.887717368056767819e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.225879384468442357e-01,8.774120615531557643e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.308613932914343581e-01,5.691386067085656419e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.267261335191653515e-01,6.732738664808346485e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.220848947518933469e-01,4.779151052481066531e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.131182512049096589e-01,6.868817487950903411e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.321906825207581182e-02,9.167809317479241882e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.230016497494947458e-01,1.769983502505052542e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.148525813112202476e-01,4.851474186887797524e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.403251195590908829e-01,8.596748804409091171e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.410491945404264591e-01,5.895080545957354090e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.760025909160240376e-01,2.399740908397596240e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.917425530286175128e-01,2.082574469713824872e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.883053395089021587e-01,8.116946604910978413e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.227831720631555434e-01,1.772168279368444566e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.980904116303485729e-01,8.019095883696514271e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.210220436986231274e-01,3.789779563013768726e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.879001537407169131e-01,4.120998462592830869e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.839318219065441129e-01,3.160681780934558871e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.570242153919486849e-01,4.429757846080513151e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.132391216704327963e-01,7.867608783295672037e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.710610205435784792e-01,1.289389794564215208e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.381903830041975034e-01,8.618096169958024966e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.507593395988806373e-01,2.492406604011193627e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.014796762101138672e-02,9.298520323789886133e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.144264244473515824e-01,1.855735755526484176e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.481362079210772231e-01,5.186379207892277687e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.661487186100473634e-01,3.385128138995263658e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.841187859478008448e-01,8.158812140521991552e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.455006607803471574e-02,9.254499339219652843e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.201189375093885126e-01,3.798810624906114874e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.257180399768098145e-01,1.742819600231901855e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.262073580153968422e-01,8.737926419846031578e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.206237467469333913e-01,1.793762532530666087e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.021894630043481689e-01,8.978105369956518311e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.347651608080301378e-01,3.652348391919698622e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.891372059234825542e-01,1.108627940765174458e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.990251818403482309e-01,3.009748181596517691e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.256300406856369900e-01,8.743699593143630100e-01,0.000000000000000000e+00,0.000000000000000000e+00
